xover,t,count_s0,count_s1,avg_fitness_s0,stdev_fitness_s0,avg_fitness_s1,stdev_fitness_s1
two_point_crossover,26,11,239,89.54545454545455,1.1281521496355325,90.06276150627615,1.2058306830393173
two_point_crossover,27,8,242,90.875,0.8345229603962802,90.93388429752066,1.113743172269669
two_point_crossover,28,9,241,91.22222222222223,0.6666666666666666,91.68464730290457,1.0685527498692389
two_point_crossover,29,7,243,92.28571428571429,0.9511897312113419,92.4320987654321,1.0115645962338944
two_point_crossover,30,8,242,92.875,0.8345229603962802,93.02479338842976,1.0383741673844624
two_point_crossover,31,8,242,93,0.7559289460184544,93.69834710743801,1.0245519997434587
two_point_crossover,32,7,243,93.42857142857143,0.5345224838248488,94.39094650205762,0.84760255554562
two_point_crossover,33,3,247,94,0.0,94.95951417004049,0.7640157643746809
two_point_crossover,34,0,250,94,0,95.44,0.6450304310868693
two_point_crossover,35,0,250,94,0,95.86,0.6465850981553987
two_point_crossover,36,0,250,94,0,96.272,0.5791005350704448
two_point_crossover,37,0,250,94,0,96.632,0.6083224678569733
two_point_crossover,38,0,250,94,0,97.024,0.5939994455935644
two_point_crossover,39,0,250,94,0,97.384,0.5847321152342715
two_point_crossover,40,0,250,94,0,97.728,0.6321506607062317
two_point_crossover,41,0,250,94,0,98.084,0.6184447393117103
two_point_crossover,42,0,250,94,0,98.444,0.5798351794616858
two_point_crossover,43,0,250,94,0,98.776,0.5648897251733525
two_point_crossover,44,0,250,94,0,99.056,0.5195611370189284
two_point_crossover,45,0,250,94,0,99.312,0.4642392403590595
two_point_crossover,46,0,250,94,0,99.56,0.4973827080156001
two_point_crossover,47,0,250,94,0,99.868,0.3391697872427809
two_point_crossover,48,0,250,94,0,99.976,0.1533560311469902
two_point_crossover,49,0,250,94,0,100,0.0
